committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00703975,BIDEN FOR PRESIDENT,18848675,AMHERST,MA,10023060,UMASS,PROFESSOR,2020-09-30 00:00:00,2800.00,2800.00
C00703975,BIDEN FOR PRESIDENT,18221186,AMHERST,MA,10021130,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,100.00,290.83
C00703975,BIDEN FOR PRESIDENT,18279385,AMHERST,MA,10021692,NOT EMPLOYED,NOT EMPLOYED,2020-09-29 00:00:00,25.00,202.50
C00703975,BIDEN FOR PRESIDENT,17156802,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-08-12 00:00:00,44.81,1081.81
C00703975,BIDEN FOR PRESIDENT,18087499,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-08-16 00:00:00,25.00,1081.81
C00703975,BIDEN FOR PRESIDENT,19045422,AMHERST,MA,10022004,SELF,SOCIAL WORKER,2020-09-30 00:00:00,50.00,550.00
C00703975,BIDEN FOR PRESIDENT,18819402,AMHERST,MA,10022025,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,50.00,550.00
C00703975,BIDEN FOR PRESIDENT,18951635,AMHERST,MA,10021819,SELF,PSYCHOLOGIST,2020-09-30 00:00:00,25.00,205.64
C00703975,BIDEN FOR PRESIDENT,18555014,AMHERST,MA,10021235,UNIVERSITY OF MASSACHUSETTS AMHERST,SCIENTIST/PROFESSOR,2020-09-30 00:00:00,250.00,2160.64
C00703975,BIDEN FOR PRESIDENT,17130701,AMHERST,MA,10022876,NOT EMPLOYED,NOT EMPLOYED,2020-08-15 00:00:00,50.00,80.00
C00703975,BIDEN FOR PRESIDENT,18914625,AMHERST,MA,10022753,FITCHBURG HIGH SCHOOL,TEACHER,2020-09-30 00:00:00,25.00,217.00
C00703975,BIDEN FOR PRESIDENT,18834358,AMHERST,MA,10021138,EARTHLIGHT,SOLAR SALES,2020-09-30 00:00:00,25.00,305.00
C00703975,BIDEN FOR PRESIDENT,17304492,AMHERST,MA,10022220,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,25.00,995.14
C00703975,BIDEN FOR PRESIDENT,17485253,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-08-16 00:00:00,25.00,429.50
C00703975,BIDEN FOR PRESIDENT,17705417,AMHERST,MA,10021249,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,250.00,350.00
C00703975,BIDEN FOR PRESIDENT,18791763,AMHERST,MA,10022220,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,20.00,2076.14
C00703975,BIDEN FOR PRESIDENT,17394816,AMHERST,MA,10023452,CDH,HEALTHCARE,2020-08-16 00:00:00,250.00,258.00
C00703975,BIDEN FOR PRESIDENT,17712857,AMHERST,MA,10023537,LEGO SYSTEMS INC.,SENIOR MANAGER,2020-08-16 00:00:00,25.00,150.00
C00703975,BIDEN FOR PRESIDENT,17068560,AMHERST,MA,10021137,NOT EMPLOYED,NOT EMPLOYED,2020-08-12 00:00:00,34.11,594.11
C00703975,BIDEN FOR PRESIDENT,17626608,AMHERST,MA,10021544,UNIVERSITY OF MASSACHUSETTS,COORDINATOR/CLERK,2020-08-16 00:00:00,25.00,375.00
C00703975,BIDEN FOR PRESIDENT,18840641,AMHERST,MA,10021220,SELF,PSYCHOLOGIST,2020-09-30 00:00:00,15.00,302.00
C00703975,BIDEN FOR PRESIDENT,18601959,AMHERST,MA,10022125,MASSMUTUAL,FINANCE,2020-09-30 00:00:00,200.00,2800.00
C00703975,BIDEN FOR PRESIDENT,18602263,AMHERST,MA,10022208,HARVARD UNIVERSITY,RESEARCH ASSISTANT,2020-09-30 00:00:00,50.00,900.00
C00703975,BIDEN FOR PRESIDENT,19059287,AMHERST,MA,10021121,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,25.00,280.00
C00703975,BIDEN FOR PRESIDENT,18604035,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,44.00,1172.00
C00703975,BIDEN FOR PRESIDENT,18659902,AMHERST,MA,10022265,SELF,ATTORNEY,2020-09-30 00:00:00,100.00,1555.00
C00703975,BIDEN FOR PRESIDENT,19053938,AMHERST,MA,10021521,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,25.00,292.64
C00703975,BIDEN FOR PRESIDENT,18068907,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,25.00,1193.54
C00703975,BIDEN FOR PRESIDENT,18004468,AMHERST,MA,10021614,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2020-08-16 00:00:00,100.00,200.00
C00703975,BIDEN FOR PRESIDENT,17337478,AMHERST,MA,10023300,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,25.90,467.90
C00703975,BIDEN FOR PRESIDENT,18644541,AMHERST,MA,10023001,NOT EMPLOYED,NOT EMPLOYED,2020-09-30 00:00:00,50.00,220.00
C00703975,BIDEN FOR PRESIDENT,17951243,AMHERST,MA,10022032,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,15.00,160.00
C00703975,BIDEN FOR PRESIDENT,17985639,AMHERST,MA,10023365,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-08-18 00:00:00,1000.00,1500.00
C00703975,BIDEN FOR PRESIDENT,21316693,AMHERST,MA,10021427,WESTERN NEW ENGLAND UNIVERSITY,COLLEGE PROFESSOR,2020-08-29 00:00:00,10.36,410.36
C00703975,BIDEN FOR PRESIDENT,21349239,AMHERST,MA,10023058,BOSTON CHILDREN'S HOSPITAL,PHYSICIAN,2020-08-31 00:00:00,100.00,565.00
C00703975,BIDEN FOR PRESIDENT,17652725,AMHERST,MA,10022843,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,25.00,245.00
C00703975,BIDEN FOR PRESIDENT,17452086,AMHERST,MA,10022740,WSU,PROFESSOR,2020-08-16 00:00:00,10.00,1166.00
C00703975,BIDEN FOR PRESIDENT,17130828,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-08-15 00:00:00,17.21,523.21
C00703975,BIDEN FOR PRESIDENT,18020370,AMHERST,MA,10022753,FITCHBURG HIGH SCHOOL,TEACHER,2020-08-16 00:00:00,15.00,175.00
C00703975,BIDEN FOR PRESIDENT,17753562,AMHERST,MA,10023451,RESIDENTIAL,PEDIATRICIAN,2020-08-20 00:00:00,10.00,428.50
C00703975,BIDEN FOR PRESIDENT,17484539,AMHERST,MA,10029617,SMITH COLLEGE,PROFESSOR,2020-08-16 00:00:00,7.00,332.00
C00703975,BIDEN FOR PRESIDENT,17487942,AMHERST,MA,10029522,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,35.00,405.00
C00703975,BIDEN FOR PRESIDENT,17452183,AMHERST,MA,10022740,WSU,PROFESSOR,2020-08-16 00:00:00,5.00,1166.00
C00703975,BIDEN FOR PRESIDENT,17869583,AMHERST,MA,10022740,WSU,PROFESSOR,2020-08-20 00:00:00,25.00,1166.00
C00703975,BIDEN FOR PRESIDENT,17515615,AMHERST,MA,10021638,NOT-EMPLOYED,NOT-EMPLOYED,2020-08-16 00:00:00,10.00,193.50
C00703975,BIDEN FOR PRESIDENT,16990092,AMHERST,MA,10022220,NOT EMPLOYED,NOT EMPLOYED,2020-08-11 00:00:00,35.64,995.14
C00703975,BIDEN FOR PRESIDENT,17836479,AMHERST,MA,10023365,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-08-17 00:00:00,100.00,250.00
C00703975,BIDEN FOR PRESIDENT,21640906,AMHERST,MA,10023526,NOT EMPLOYED,NOT EMPLOYED,2020-08-31 00:00:00,50.00,392.00
C00703975,BIDEN FOR PRESIDENT,21806279,AMHERST,MA,10021819,SELF,PSYCHOLOGIST,2020-09-07 00:00:00,35.64,130.64
C00703975,BIDEN FOR PRESIDENT,21921055,AMHERST,MA,10023365,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-09-08 00:00:00,1000.00,1000.00
C00703975,BIDEN FOR PRESIDENT,21139107,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-06 00:00:00,5.00,1294.00
C00703975,BIDEN FOR PRESIDENT,17727658,AMHERST,MA,10023365,NOT EMPLOYED,NOT EMPLOYED,2020-08-17 00:00:00,100.00,250.00
C00703975,BIDEN FOR PRESIDENT,17883788,AMHERST,MA,10023064,UMASS,PROFESSOR,2020-08-16 00:00:00,10.00,172.00
C00703975,BIDEN FOR PRESIDENT,21011435,AMHERST,MA,10023527,CHIROPRACTOR,ADM ASST,2020-09-04 00:00:00,35.64,205.64
C00703975,BIDEN FOR PRESIDENT,17324850,AMHERST,MA,10022034,AMHERST COLLEGE,PROFESSOR,2020-08-16 00:00:00,20.00,283.00
C00703975,BIDEN FOR PRESIDENT,17706999,AMHERST,MA,10022805,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,100.00,200.00
C00703975,BIDEN FOR PRESIDENT,21774386,AMHERST,MA,10022255,NOT EMPLOYED,NOT EMPLOYED,2020-09-10 00:00:00,10.00,215.00
C00703975,BIDEN FOR PRESIDENT,21488016,AMHERST,MA,10023416,NOT EMPLOYED,RETIRED,2020-09-09 00:00:00,100.00,275.00
C00703975,BIDEN FOR PRESIDENT,17285885,AMHERST,MA,10021137,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,100.00,594.11
C00703975,BIDEN FOR PRESIDENT,17907171,AMHERST,MA,10023009,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,100.00,750.00
C00703975,BIDEN FOR PRESIDENT,17614255,AMHERST,MA,10021544,UNIVERSITY OF MASSACHUSETTS,COORDINATOR/CLERK,2020-08-16 00:00:00,50.00,375.00
C00703975,BIDEN FOR PRESIDENT,17268867,AMHERST,MA,10022947,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,15.00,280.00
C00703975,BIDEN FOR PRESIDENT,17102676,AMHERST,MA,10029200,NOT EMPLOYED,NOT EMPLOYED,2020-08-14 00:00:00,149.19,149.19
C00703975,BIDEN FOR PRESIDENT,17114942,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,50.00,451.50
C00703975,BIDEN FOR PRESIDENT,17628959,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,30.00,451.50
C00703975,BIDEN FOR PRESIDENT,18081439,AMHERST,MA,10023001,NOT EMPLOYED,NOT EMPLOYED,2020-08-16 00:00:00,100.00,170.00
C00703975,BIDEN FOR PRESIDENT,21690697,AMHERST,MA,10026208,NOT EMPLOYED,NOT EMPLOYED,2020-09-07 00:00:00,24.11,847.32
C00703975,BIDEN FOR PRESIDENT,21321373,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-03 00:00:00,25.00,1294.00
C00703975,BIDEN FOR PRESIDENT,21628952,AMHERST,MA,10022032,NOT EMPLOYED,NOT EMPLOYED,2020-08-23 00:00:00,20.00,200.00
C00703975,BIDEN FOR PRESIDENT,21736100,AMHERST,MA,10021855,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2020-09-11 00:00:00,135.64,235.64
C00703975,BIDEN FOR PRESIDENT,21173012,AMHERST,MA,10022101,PIONEER VALLEY PERFORMING ARTS,EDUCATOR,2020-08-23 00:00:00,25.00,365.00
C00703975,BIDEN FOR PRESIDENT,17328210,AMHERST,MA,10022105,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,2250.00,2252.50
C00703975,BIDEN FOR PRESIDENT,21080748,AMHERST,MA,10021051,NOT EMPLOYED,NOT EMPLOYED,2020-09-14 00:00:00,250.00,4685.00
C00703975,BIDEN FOR PRESIDENT,17426865,AMHERST,MA,10022105,NOT EMPLOYED,RETIRED,2020-08-20 00:00:00,2250.00,2332.50
C00703975,BIDEN FOR PRESIDENT,17440139,AMHERST,MA,10022351,NOT EMPLOYED,NOT EMPLOYED,2020-08-20 00:00:00,32.00,226.00
C00703975,BIDEN FOR PRESIDENT,21954864,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-13 00:00:00,500.00,1021.02
C00703975,BIDEN FOR PRESIDENT,21690938,AMHERST,MA,10022208,NONOTUCK,TEACHER,2020-09-07 00:00:00,43.80,1048.80
C00703975,BIDEN FOR PRESIDENT,17370167,AMHERST,MA,10022753,FITCHBURG HIGH SCHOOL,TEACHER,2020-08-20 00:00:00,10.00,185.00
C00703975,BIDEN FOR PRESIDENT,21422729,AMHERST,MA,10023009,SELF,LANDLORD,2020-08-24 00:00:00,66.06,1316.06
C00703975,BIDEN FOR PRESIDENT,21328491,AMHERST,MA,10021249,RETIRED,TEACHER,2020-08-23 00:00:00,35.64,841.17
C00703975,BIDEN FOR PRESIDENT,21214135,AMHERST,MA,10021634,INGRAM BOCCELLARI & CO.,MANAGEMENT CONSULTANT,2020-09-16 00:00:00,30.00,355.00
C00703975,BIDEN FOR PRESIDENT,20881188,AMHERST,MA,10029522,NOT EMPLOYED,NOT EMPLOYED,2020-08-27 00:00:00,35.00,440.00
C00703975,BIDEN FOR PRESIDENT,21695448,AMHERST,MA,10023016,SELF,WRITER,2020-09-16 00:00:00,100.00,413.50
C00703975,BIDEN FOR PRESIDENT,21477159,AMHERST,MA,10021235,UNIVERSITY OF MASSACHUSETTS AMHERST,SCIENTIST/PROFESSOR,2020-08-25 00:00:00,35.64,1660.64
C00703975,BIDEN FOR PRESIDENT,21981902,AMHERST,MA,10023064,UMASS,PROFESSOR,2020-09-10 00:00:00,10.00,212.00
C00703975,BIDEN FOR PRESIDENT,21021119,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-08-27 00:00:00,25.00,1218.54
C00703975,BIDEN FOR PRESIDENT,21372665,AMHERST,MA,10021692,NOT EMPLOYED,NOT EMPLOYED,2020-08-23 00:00:00,15.00,142.50
C00703975,BIDEN FOR PRESIDENT,22000016,AMHERST,MA,10024013,HOLYOKE PEDIATRIC ASSOC,PEDIATRICIAN,2020-09-17 00:00:00,100.00,475.00
C00703975,BIDEN FOR PRESIDENT,21226540,AMHERST,MA,10023513,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-09-18 00:00:00,600.00,600.00
C00703975,BIDEN FOR PRESIDENT,20856646,AMHERST,MA,10023064,UMASS,PROFESSOR,2020-08-27 00:00:00,10.00,192.00
C00703975,BIDEN FOR PRESIDENT,19567182,AMHERST,MA,10022332,NONE,NOT EMPLOYED,2020-08-23 00:00:00,1000.00,4249.00
C00703975,BIDEN FOR PRESIDENT,21366711,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-09-14 00:00:00,100.00,2357.81
C00703975,BIDEN FOR PRESIDENT,21755919,AMHERST,MA,10023365,RETIRED,RETIRED,2020-09-12 00:00:00,1000.00,1000.00
C00703975,BIDEN FOR PRESIDENT,20948307,AMHERST,MA,10021515,MASSMUTUAL,DATA ANALYST,2020-08-30 00:00:00,100.00,100.00
C00703975,BIDEN FOR PRESIDENT,21885047,AMHERST,MA,10021264,SELF-EMPLOYED,MANAGEMENT CONSULTANT,2020-09-17 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,21002728,AMHERST,MA,10022018,NOT EMPLOYED,NOT EMPLOYED,2020-08-27 00:00:00,69.59,69.59
C00703975,BIDEN FOR PRESIDENT,21537756,AMHERST,MA,10022740,WSU,PROFESSOR,2020-08-30 00:00:00,25.00,1261.00
C00703975,BIDEN FOR PRESIDENT,21814127,AMHERST,MA,10021235,UNIVERSITY OF MASSACHUSETTS AMHERST,SCIENTIST/PROFESSOR,2020-09-14 00:00:00,250.00,1910.64
C00703975,BIDEN FOR PRESIDENT,21092955,AMHERST,MA,10022103,AMHERST COLLEGE,,2020-08-27 00:00:00,200.00,600.00
C00703975,BIDEN FOR PRESIDENT,20870661,AMHERST,MA,10021659,NOT EMPLOYED,NOT EMPLOYED,2020-08-30 00:00:00,25.00,305.00
C00703975,BIDEN FOR PRESIDENT,21634078,AMHERST,MA,10023140,VALLEY COMMUNICATIONS SYSTEMS INC,CTO,2020-09-13 00:00:00,25.00,475.00
C00703975,BIDEN FOR PRESIDENT,20929597,AMHERST,MA,10021153,,SENIOR CENTER LUNCH SITE COORINDATOR,2020-08-27 00:00:00,8.00,243.00
C00703975,BIDEN FOR PRESIDENT,21320938,AMHERST,MA,10021868,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-09-14 00:00:00,1000.00,1000.00
C00703975,BIDEN FOR PRESIDENT,21519383,AMHERST,MA,10022332,NONE,NOT EMPLOYED,2020-08-31 00:00:00,600.00,4249.00
C00703975,BIDEN FOR PRESIDENT,21745653,AMHERST,MA,10022823,NOT EMPLOYED,SELF-EMPLOYED,2020-08-31 00:00:00,100.00,800.00
C00703975,BIDEN FOR PRESIDENT,20979920,AMHERST,MA,10021842,UMASS - AMHERST,RESEARCH PROFESSOR,2020-08-27 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,21547867,AMHERST,MA,10022351,NOT EMPLOYED,NOT EMPLOYED,2020-09-06 00:00:00,25.00,251.00
C00703975,BIDEN FOR PRESIDENT,21499996,AMHERST,MA,10021515,MASSMUTUAL,DATA ANALYST,2020-09-06 00:00:00,100.00,200.00
C00703975,BIDEN FOR PRESIDENT,21896110,AMHERST,MA,10023367,NOT EMPLOYED,NOT EMPLOYED,2020-09-13 00:00:00,81.02,1021.02
C00703975,BIDEN FOR PRESIDENT,20925567,AMHERST,MA,10022223,NOT EMPLOYED,NOT EMPLOYED,2020-09-08 00:00:00,100.00,227.00
C00703975,BIDEN FOR PRESIDENT,21011636,AMHERST,MA,10023051,SELF,YOGA INSTRUCTOR,2020-09-04 00:00:00,66.05,191.05
C00703975,BIDEN FOR PRESIDENT,21466255,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-10 00:00:00,5.00,1299.00
C00703975,BIDEN FOR PRESIDENT,21466836,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-10 00:00:00,25.00,668.50
C00703975,BIDEN FOR PRESIDENT,21741784,AMHERST,MA,10021404,NATURAL RESOURCES DEFENSE COUNCIL,PUBLIC AFFAIRS,2020-09-06 00:00:00,1000.00,1500.00
C00703975,BIDEN FOR PRESIDENT,21688780,AMHERST,MA,10022805,NOT EMPLOYED,NOT EMPLOYED,2020-09-10 00:00:00,50.00,250.00
C00703975,BIDEN FOR PRESIDENT,21838874,AMHERST,MA,10023339,NOT EMPLOYED,NOT EMPLOYED,2020-09-10 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,21594232,AMHERST,MA,10023526,NOT EMPLOYED,NOT EMPLOYED,2020-09-03 00:00:00,10.00,220.00
C00703975,BIDEN FOR PRESIDENT,21993398,AMHERST,MA,10021659,NOT EMPLOYED,NOT EMPLOYED,2020-09-17 00:00:00,10.00,345.00
C00703975,BIDEN FOR PRESIDENT,21351647,AMHERST,MA,10021136,SELF-EMPLOYED,AUTHOR,2020-09-08 00:00:00,2250.00,2420.00
C00703975,BIDEN FOR PRESIDENT,21940958,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-09-10 00:00:00,25.00,1268.54
C00703975,BIDEN FOR PRESIDENT,21925155,AMHERST,MA,10022905,NOT EMPLOYED,NOT EMPLOYED,2020-09-13 00:00:00,25.00,175.50
C00703975,BIDEN FOR PRESIDENT,21749146,AMHERST,MA,10021813,MERCY,MD,2020-09-14 00:00:00,15.00,195.00
C00703975,BIDEN FOR PRESIDENT,21499082,AMHERST,MA,10021515,MASSMUTUAL,DATA ANALYST,2020-09-13 00:00:00,100.00,300.00
C00703975,BIDEN FOR PRESIDENT,21475318,AMHERST,MA,10022753,FITCHBURG HIGH SCHOOL,TEACHER,2020-09-13 00:00:00,7.00,192.00
C00703975,BIDEN FOR PRESIDENT,21736526,AMHERST,MA,10022740,WSU,PROFESSOR,2020-09-13 00:00:00,10.00,1319.00
C00703975,BIDEN FOR PRESIDENT,21748355,AMHERST,MA,10022171,IF WISHES WERE HORSES,SALON OWNER,2020-09-14 00:00:00,25.00,698.50
C00703975,BIDEN FOR PRESIDENT,21341799,AMHERST,MA,10021813,SELF-EMPLOYED,ARCHITECT,2020-09-10 00:00:00,8.00,508.00
C00703975,BIDEN FOR PRESIDENT,21435982,AMHERST,MA,10021251,NOT EMPLOYED,RETIRED,2020-09-10 00:00:00,500.00,1900.00
C00703975,BIDEN FOR PRESIDENT,21756754,AMHERST,MA,10022805,NOT EMPLOYED,NOT EMPLOYED,2020-09-13 00:00:00,100.00,350.00
C00703975,BIDEN FOR PRESIDENT,22001389,AMHERST,MA,10021138,EARTHLIGHT,SOLAR SALES,2020-09-16 00:00:00,25.00,275.00
C00703975,BIDEN FOR PRESIDENT,22002293,AMHERST,MA,10023064,UMASS,PROFESSOR,2020-09-15 00:00:00,10.00,247.00
C00703975,BIDEN FOR PRESIDENT,21042103,AMHERST,MA,10022017,NYCLA,CHIEF OF STAFF,2020-09-16 00:00:00,25.00,225.00
C00703975,BIDEN FOR PRESIDENT,21609149,AMHERST,MA,10021137,NOT EMPLOYED,NOT EMPLOYED,2020-09-16 00:00:00,50.00,644.11
C00703975,BIDEN FOR PRESIDENT,22002497,AMHERST,MA,10022351,NOT EMPLOYED,NOT EMPLOYED,2020-09-15 00:00:00,25.00,408.00
C00703975,BIDEN FOR PRESIDENT,21809861,AMHERST,MA,10023513,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-09-15 00:00:00,1000.00,1000.00
C00703975,BIDEN FOR PRESIDENT,21166824,AMHERST,MA,10021520,NOT EMPLOYED,NOT EMPLOYED,2020-09-16 00:00:00,25.00,1293.54
C00703975,BIDEN FOR PRESIDENT,21100176,AMHERST,MA,10021130,INFORMATION REQUESTED,INFORMATION REQUESTED,2020-09-17 00:00:00,500.00,500.00
C00703975,BIDEN FOR PRESIDENT,21100875,AMHERST,MA,10023140,VALLEY COMMUNICATIONS SYSTEMS INC,CTO,2020-09-17 00:00:00,50.00,575.00
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA18.138294,AMHERST,MA,1002,RETIRED,RETIRED,2020-08-04 00:00:00,31.50,31.50
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA17A.608302,AMHERST,MA,1002,JONES GROUP REALTORS,REALTOR,2020-06-09 00:00:00,50.00,50.00
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA17A.608303,AMHERST,MA,1002,JONES GROUP REALTORS,REALTOR,2020-06-14 00:00:00,50.00,100.00
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA18.192889,AMHERST,MA,1002,RETIRED,RETIRED,2020-06-27 00:00:00,18.75,18.75
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA18.312249,AMHERST,MA,1002,RETIRED,RETIRED,2020-08-05 00:00:00,375.00,375.00
C00580100,"DONALD J. TRUMP FOR PRESIDENT, INC.",SA18.460247,AMHERST,MA,1002,RETIRED,RETIRED,2020-08-11 00:00:00,18.75,18.75
C00703975,BIDEN FOR PRESIDENT,27407925,AMHERST,MA,10021124,SELF-EMPLOYED,PSYCHOTHERAPIST,2020-11-01 00:00:00,15.00,360.00
C00703975,BIDEN FOR PRESIDENT,27410420,AMHERST,MA,10022876,NOT EMPLOYED,NOT EMPLOYED,2020-11-01 00:00:00,15.00,395.00
C00703975,BIDEN FOR PRESIDENT,26709081,AMHERST,MA,10029794,NOT EMPLOYED,NOT EMPLOYED,2020-10-28 00:00:00,100.00,500.00
C00703975,BIDEN FOR PRESIDENT,26730758,AMHERST,MA,10021668,AMHERST COLLEGE,ADMINISTRATOR,2020-10-28 00:00:00,100.00,425.00
C00703975,BIDEN FOR PRESIDENT,27475881,AMHERST,MA,10023212,FLOW MEDIA LLC,WEB DEVELOPER,2020-11-01 00:00:00,100.00,400.00
C00703975,BIDEN FOR PRESIDENT,26631592,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-10-28 00:00:00,20.00,844.00
C00703975,BIDEN FOR PRESIDENT,27406586,AMHERST,MA,10023230,TOWN OF LONGMEADOW PUBLIC SCHOOLS,TEACHER,2020-11-01 00:00:00,5.00,261.00
C00703975,BIDEN FOR PRESIDENT,27381258,AMHERST,MA,10021668,AMHERST COLLEGE,ADMINISTRATOR,2020-11-01 00:00:00,100.00,525.00
C00703975,BIDEN FOR PRESIDENT,27516487,AMHERST,MA,10021414,NOT EMPLOYED,NOT EMPLOYED,2020-11-01 00:00:00,20.00,864.00
C00703975,BIDEN FOR PRESIDENT,26658730,AMHERST,MA,10023428,NOT EMPLOYED,NOT EMPLOYED,2020-10-28 00:00:00,50.00,275.00
C00703975,BIDEN FOR PRESIDENT,26586808,AMHERST,MA,10023051,SELF-EMPLOYED,YOGA INSTRUCTOR,2020-10-28 00:00:00,50.00,416.05
C00703975,BIDEN FOR PRESIDENT,27596211,AMHERST,MA,10021249,UMASS AMHERST,ADMINISTRATOR/PROFESSOR,2020-11-02 00:00:00,10.00,440.00
C00703975,BIDEN FOR PRESIDENT,27578308,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2020-11-02 00:00:00,12.00,7340.81
C00703975,BIDEN FOR PRESIDENT,27757787,AMHERST,MA,10021643,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-11-02 00:00:00,120.00,500.00
C00703975,BIDEN FOR PRESIDENT,27594446,AMHERST,MA,10022963,SELF-EMPLOYED,MANAGER,2020-11-02 00:00:00,100.00,750.00
C00703975,BIDEN FOR PRESIDENT,26913048,AMHERST,MA,10021819,SELF-EMPLOYED,PSYCHOLOGIST,2020-10-29 00:00:00,20.00,300.64
C00703975,BIDEN FOR PRESIDENT,26766278,AMHERST,MA,10022105,CAIA,NON PROFIT,2020-10-29 00:00:00,15.00,238.00
C00703975,BIDEN FOR PRESIDENT,26822104,AMHERST,MA,10022956,NOT EMPLOYED,NOT EMPLOYED,2020-10-29 00:00:00,100.00,2028.50
C00703975,BIDEN FOR PRESIDENT,27765370,AMHERST,MA,10021586,NOT EMPLOYED,NOT EMPLOYED,2020-11-02 00:00:00,50.00,1491.00
C00703975,BIDEN FOR PRESIDENT,26768869,AMHERST,MA,10021643,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2020-10-29 00:00:00,20.00,280.00
C00703975,BIDEN FOR PRESIDENT,27631520,AMHERST,MA,10021255,AMHERST COLLEGE,ALUMNI RELATIONS,2020-11-02 00:00:00,50.00,250.00
C00703975,BIDEN FOR PRESIDENT,26784323,AMHERST,MA,10021251,NOT EMPLOYED,NOT EMPLOYED,2020-10-29 00:00:00,25.00,1525.00
C00703975,BIDEN FOR PRESIDENT,26774521,AMHERST,MA,10021659,NOT EMPLOYED,NOT EMPLOYED,2020-10-29 00:00:00,15.00,420.00
C00703975,BIDEN FOR PRESIDENT,26920468,AMHERST,MA,10027900,CLEANCHOICE ENERGY,SVP SOLAR,2020-10-29 00:00:00,50.00,255.00
C00703975,BIDEN FOR PRESIDENT,27019104,AMHERST,MA,10023374,NOT EMPLOYED,NOT EMPLOYED,2020-10-30 00:00:00,50.00,247.50
C00703975,BIDEN FOR PRESIDENT,27682164,AMHERST,MA,10022265,SELF-EMPLOYED,ATTORNEY,2020-11-02 00:00:00,25.00,2033.00
